igrid,x,y,result,result2
4347,588998,4389366,0.567253026,0.345641018
4348,589203,4389509,0.563560131,0.630939971
4349,589408,4389652,0.560896386,0.836560959
4350,589613,4389796,0.556906853,0.953098945
4351,589817,4389939,0.556173086,0.901831303
4352,590022,4390083,0.561791194,0.837241424
4353,590227,4390226,0.571492039,0.803059423
4354,590432,4390369,0.586612343,0.828882646
4355,590637,4390513,0.601323707,0.595165219
4356,590841,4390656,0.616383143,0.761379041
4357,591046,4390800,0.630076236,0.860542494
4358,591251,4390943,0.641881405,0.835197074
4359,591456,4391086,0.659741231,0.82333728
4360,591661,4391230,0.675945421,0.885453783
4361,591865,4391373,0.7044161,1
4362,592070,4391517,0.726050731,0.903112568
4363,592275,4391660,0.748787429,0.776701154
4364,592480,4391803,0.783762122,0.803727346
4365,592685,4391947,0.805595614,0.874227574
4366,592889,4392090,0.781075647,0.739855261
4367,593094,4392233,0.760474052,0.976204608
4368,593299,4392377,0.762173819,1
4369,593504,4392520,0.780255441,0.856592847
4370,593708,4392664,0.73902234,0.88950083
4371,593913,4392807,0.713670773,0.818215362
4372,594118,4392950,0.698699754,0.857318271
4373,594323,4393094,0.691484778,0.797616089
4374,594528,4393237,0.683366156,0.724180807
4375,594732,4393381,0.675693307,0.7541252
4376,594937,4393524,0.667783102,0.633207814
4377,595142,4393667,0.659300714,0.430278778
4378,595347,4393811,0.64848568,0.239551588
4379,595552,4393954,0.634583658,0.172354681
4380,595756,4394098,0.61555035,0.390426909
4381,583817,4385433,0.344783646,9.71E-02
4382,584022,4385576,0.343107308,0.240797102
4383,584227,4385719,0.334369831,0.234460328
4384,584432,4385863,0.373540399,0.180778043
4385,584636,4386006,0.398579126,0.292737716
4386,584841,4386150,0.404171008,0.317212049
4387,585046,4386293,0.404087388,0.360452337
4388,585251,4386436,0.403125164,0.407352476
4389,585456,4386580,0.387398292,0.410799121
4390,585660,4386723,0.367858045,0.391294339
4391,585865,4386866,0.3372464,0.35186616
4392,586070,4387010,0.337130402,5.34E-02
4393,586275,4387153,0.368204875,0.22390343
4394,586479,4387297,0.414255097,0.300746422
4395,586684,4387440,0.449253669,0.573420322
4396,586889,4387583,0.480893661,0.60762151
4397,587094,4387727,0.510083533,0.595040611
4398,587299,4387870,0.531152749,0.585578036
4399,587503,4388014,0.538982679,0.739526571
4400,587708,4388157,0.546841191,0.536596742
4401,587913,4388300,0.557630636,0.640574602
4402,588118,4388444,0.572596475,0.850765003
4403,588323,4388587,0.57779006,0.732499283
4404,588527,4388731,0.582029958,0.655648003
4405,588732,4388874,0.585241012,0.575752475
4406,588937,4389017,0.581690205,0.736744616
4407,589142,4389161,0.578134212,0.690031585
4408,589347,4389304,0.574805624,0.941300676
4409,589551,4389448,0.57168748,0.813908844
4410,589756,4389591,0.569632329,0.710448348
4411,589961,4389734,0.570927055,0.85687141
4412,590166,4389878,0.571211714,0.985335072
4413,590370,4390021,0.582885468,0.938221056
4414,590575,4390165,0.595941441,1
4415,590780,4390308,0.609533649,0.818758442
4416,590985,4390451,0.625250868,0.877720343
4417,591190,4390595,0.636089986,0.765558738
4418,591394,4390738,0.645008161,0.833447853
4419,591599,4390882,0.666504138,0.872184592
4420,591804,4391025,0.688725521,0.873263954
4421,592009,4391168,0.711578929,0.924760387
4422,592214,4391312,0.722331587,1
4423,592418,4391455,0.740659663,0.910787467
4424,592623,4391599,0.758973583,0.972319056
4425,592828,4391742,0.76808003,0.831301625
4426,593033,4391885,0.763787428,0.807881123
4427,593237,4392029,0.756117776,1
4428,593442,4392172,0.753999958,0.942438343
4429,593647,4392315,0.752754522,0.866505252
4430,593852,4392459,0.732823592,1
4431,594057,4392602,0.711602365,0.76342437
4432,594261,4392746,0.698686719,0.539988368
4433,594466,4392889,0.690879456,0.502663903
4434,594671,4393032,0.68357011,0.508624552
4435,594876,4393176,0.67707146,0.557973463
4436,595081,4393319,0.668527214,0.415668362
4437,595285,4393463,0.661285882,0.412079909
4438,595490,4393606,0.6529044,0.327161946
4439,595695,4393749,0.642883059,0.306192376
4440,595900,4393893,0.627903992,0.305716676
4441,583961,4385228,0.353965842,0.179690279
4442,584165,4385371,0.357491935,0.216568925
4443,584370,4385515,0.358261161,0.16902697
4444,584575,4385658,0.385960099,0.231595847
4445,584780,4385801,0.403036712,0.28773721
4446,584985,4385945,0.406268723,0.257736619
4447,585189,4386088,0.405128315,0.402602483
4448,585394,4386232,0.399117127,0.362716888
4449,585599,4386375,0.403811743,0.319284245
4450,585804,4386518,0.394477856,0.311960509
4451,586009,4386662,0.384232228,0.241671153
4452,586213,4386805,0.388484321,0.36983351
4453,586418,4386948,0.411828368,0.316260231
4454,586623,4387092,0.444420214,0.511485051
4455,586828,4387235,0.476014552,0.625924068
4456,587032,4387379,0.501690627,0.529568959
4457,587237,4387522,0.525365371,0.49627448
4458,587442,4387665,0.544518947,0.503261851
4459,587647,4387809,0.55930063,0.60497765
4460,587852,4387952,0.573010018,0.757260947
4461,588056,4388096,0.590584599,0.661076399
4462,588261,4388239,0.606608232,0.916434859
4463,588466,4388382,0.608913269,0.799606915
4464,588671,4388526,0.607270367,0.748685083
4465,588876,4388669,0.605131887,0.654899617
4466,589080,4388813,0.593888312,0.709901865
4467,589285,4388956,0.589779177,0.770405967
4468,589490,4389099,0.581918897,0.851040283
4469,589695,4389243,0.582073474,0.870490795
4470,589899,4389386,0.581546985,0.836845065
4471,590104,4389530,0.58208891,0.908881119
4472,590309,4389673,0.578366444,0.896514476
4473,590514,4389816,0.59423734,0.906695364
4474,590719,4389960,0.607358171,1
4475,590923,4390103,0.617581137,0.901799081
4476,591128,4390247,0.62918323,0.871899348
4477,591333,4390390,0.641461684,1
4478,591538,4390533,0.652972533,0.789365287
4479,591743,4390677,0.672374797,0.974685643
4480,591947,4390820,0.696302218,1
4481,592152,4390964,0.731747135,1
4482,592357,4391107,0.721667629,0.961924819
4483,592562,4391250,0.727360436,1
4484,592767,4391394,0.736418853,0.873754139
4485,592971,4391537,0.744493928,0.938727949
4486,593176,4391681,0.744207989,1
4487,593381,4391824,0.742104259,1
4488,593586,4391967,0.74301869,1
4489,593790,4392111,0.743263348,0.966231845
4490,593995,4392254,0.72318241,0.752538026
4491,594200,4392397,0.699501951,0.668521701
4492,594405,4392541,0.69601568,0.642984175
4493,594610,4392684,0.692087482,0.485336542
4494,594814,4392828,0.682532959,0.410572243
4495,595019,4392971,0.677177052,0.471345609
4496,595224,4393114,0.672230429,0.566602294
4497,595429,4393258,0.665240439,0.355734847
4498,595634,4393401,0.652544474,0.306397199
4499,595838,4393545,0.654978368,0.175773848
4500,596043,4393688,0.635894489,0.139140708
4501,584104,4385023,0.375224519,0
4502,584309,4385166,0.38439427,0.127112362
4503,584514,4385310,0.396746693,6.60E-02
4504,584718,4385453,0.413930303,0.173266285
4505,584923,4385597,0.414687879,0.133869849
4506,585128,4385740,0.413469733,0.460584434
4507,585333,4385883,0.409411894,0.470316554
4508,585538,4386027,0.414378673,0.382284734
4509,585742,4386170,0.42139401,0.459370516
4510,585947,4386314,0.424285179,0.538912643
4511,586152,4386457,0.421765787,0.39272112
4512,586357,4386600,0.420693823,0.373662717
4513,586561,4386744,0.454517305,0.315374174
4514,586766,4386887,0.47813624,0.503321137
4515,586971,4387030,0.503587558,0.453131525
4516,587176,4387174,0.526158651,0.533934691
4517,587381,4387317,0.545360283,0.25113028
4518,587585,4387461,0.562771642,0.430600084
4519,587790,4387604,0.582556617,0.827875769
4520,587995,4387747,0.603010077,0.706785222
4521,588200,4387891,0.623400365,0.845843838
4522,588405,4388034,0.651580552,0.882450674
4523,588609,4388178,0.641926968,0.860039555
4524,588814,4388321,0.635026121,0.874038097
4525,589019,4388464,0.625130212,0.653817262
4526,589224,4388608,0.613100188,0.617992161
4527,589429,4388751,0.604444949,0.852469187
4528,589633,4388895,0.595847426,0.950401695
4529,589838,4389038,0.592280393,0.888621678
4530,590043,4389181,0.591922307,1
4531,590248,4389325,0.593582983,0.965902495
4532,590452,4389468,0.598726488,0.881339071
4533,590657,4389612,0.610841674,0.860076597
4534,590862,4389755,0.616765869,1
4535,591067,4389898,0.62357748,1
4536,591272,4390042,0.636749592,1
4537,591476,4390185,0.648305334,0.94855557
4538,591681,4390329,0.659237877,0.964694623
4539,591886,4390472,0.674137926,1
4540,592091,4390615,0.691447705,0.977146222
4541,592296,4390759,0.704666839,0.888991812
4542,592500,4390902,0.707557302,0.779440693
4543,592705,4391046,0.712617524,1
4544,592910,4391189,0.719128255,1
4545,593115,4391332,0.724860502,0.996711365
4546,593319,4391476,0.726456973,0.847339002
4547,593524,4391619,0.726987916,0.985266077
4548,593729,4391763,0.727623512,0.958565495
4549,593934,4391906,0.724824901,0.974563177
4550,594139,4392049,0.715156904,0.7824615
4551,594343,4392193,0.703079489,0.66720107
4552,594548,4392336,0.696479559,0.596978665
4553,594753,4392479,0.691280801,0.474110208
4554,594958,4392623,0.684695329,0.712007134
4555,595163,4392766,0.677123432,0.567919693
4556,595367,4392910,0.678131628,0.552241524
4557,595572,4393053,0.674961019,0.335989897
4558,595777,4393196,0.671092246,0.233872335
4559,595982,4393340,0.670343175,0.187961547
4560,596187,4393483,0.655585901,0.416770354
4561,584247,4384818,0.393591411,3.98E-02
4562,584452,4384962,0.405686225,7.65E-02
4563,584657,4385105,0.423991873,0
4564,584862,4385248,0.430611318,3.87E-02
4565,585067,4385392,0.430598608,0.287280575
4566,585271,4385535,0.424474919,0.207632405
4567,585476,4385679,0.403860432,0.242938345
4568,585681,4385822,0.432287567,0.203860517
4569,585886,4385965,0.445518376,0.447502372
4570,586091,4386109,0.454320181,0.518258908
4571,586295,4386252,0.456161476,0.664552549
4572,586500,4386396,0.460525729,0.472311291
4573,586705,4386539,0.48320757,0.477769683
4574,586910,4386682,0.509842292,0.548716679
4575,587114,4386826,0.543170225,0.534103212
4576,587319,4386969,0.548499745,0.60120838
4577,587524,4387112,0.562764706,0.460604629
4578,587729,4387256,0.580278193,0.468547297
4579,587934,4387399,0.607288581,0.582053284
4580,588138,4387543,0.631880738,0.851988165
4581,588343,4387686,0.650929735,0.83722881
4582,588548,4387829,0.665316077,0.875596377
4583,588753,4387973,0.675343267,0.934800975
4584,588958,4388116,0.66279055,1
4585,589162,4388260,0.647704615,0.704462358
4586,589367,4388403,0.633225193,0.676163903
4587,589572,4388546,0.61912145,0.729659658
4588,589777,4388690,0.606872975,0.889136734
4589,589981,4388833,0.601197706,1
4590,590186,4388977,0.591785107,1
4591,590391,4389120,0.602965581,0.891673257
4592,590596,4389263,0.611660218,0.944522476
4593,590801,4389407,0.617636042,0.918272198
4594,591005,4389550,0.625708549,1
4595,591210,4389694,0.636128404,0.938362069
4596,591415,4389837,0.646069711,0.891800808
4597,591620,4389980,0.656064014,1
4598,591825,4390124,0.663720601,0.970724247
4599,592029,4390267,0.673328343,1
4600,592234,4390411,0.684650166,1
4601,592439,4390554,0.689462014,0.982713773
4602,592644,4390697,0.692664762,0.891823928
4603,592849,4390841,0.698083127,1
4604,593053,4390984,0.70392323,1
4605,593258,4391128,0.708297786,0.834964952
4606,593463,4391271,0.71103792,1
4607,593668,4391414,0.713601919,0.855526532
4608,593872,4391558,0.713724774,0.872354612
4609,594077,4391701,0.713954768,1
4610,594282,4391845,0.709689302,0.998971595
4611,594487,4391988,0.702979654,0.864450551
4612,594692,4392131,0.697153797,0.71788381
4613,594896,4392275,0.692152663,0.57944764
4614,595101,4392418,0.68824305,0.77439778
4615,595306,4392561,0.685642118,0.6810931
4616,595511,4392705,0.686303254,0.727052531
4617,595716,4392848,0.686032435,0.371180048
4618,595920,4392992,0.686102007,0.168163066
4619,596125,4393135,0.678343522,2.06E-02
4620,596330,4393278,0.671918645,0.306704361
4621,584391,4384613,0.411207309,5.20E-02
4622,584596,4384757,0.412006898,0.206220453
4623,584800,4384900,0.436885283,0.123139434
4624,585005,4385044,0.447828031,0
4625,585210,4385187,0.451978449,0.32167377
4626,585415,4385330,0.45135224,0.297518559
4627,585620,4385474,0.450735453,0.354276997
4628,585824,4385617,0.46081103,0.409361446
4629,586029,4385761,0.472677395,0.394255752
4630,586234,4385904,0.479918229,0.565381362
4631,586439,4386047,0.486269124,0.84527607
4632,586643,4386191,0.494045533,0.651962322
4633,586848,4386334,0.510502649,0.358216523
4634,587053,4386478,0.53185359,0.546726511
4635,587258,4386621,0.551073171,0.561248252
4636,587463,4386764,0.566410413,0.545856821
4637,587667,4386908,0.577513526,0.299087455
4638,587872,4387051,0.588792293,0.319302131
4639,588077,4387194,0.632500209,0.64466243
4640,588282,4387338,0.661968815,0.895177123
4641,588487,4387481,0.69611348,0.893396997
4642,588691,4387625,0.726185906,0.791918422
4643,588896,4387768,0.727392049,0.753430523
4644,589101,4387911,0.702978811,0.839288055
4645,589306,4388055,0.673075677,0.67960727
4646,589511,4388198,0.657201655,0.797149696
4647,589715,4388342,0.62837168,0.90932103
4648,589920,4388485,0.611765357,1
4649,590125,4388628,0.612602612,0.783865108
4650,590330,4388772,0.611396374,0.852732486
4651,590534,4388915,0.617915793,1
4652,590739,4389059,0.626468113,1
4653,590944,4389202,0.633902994,0.991969358
4654,591149,4389345,0.639596324,1
4655,591354,4389489,0.645016044,0.907615155
4656,591558,4389632,0.65984067,0.862768724
4657,591763,4389776,0.665430447,1
4658,591968,4389919,0.66722392,0.904300048
4659,592173,4390062,0.670912837,1
4660,592378,4390206,0.674335583,0.866346189
4661,592582,4390349,0.676773347,0.955047194
4662,592787,4390493,0.6803879,0.987852762
4663,592992,4390636,0.684862921,1
4664,593197,4390779,0.689761663,0.994584927
4665,593401,4390923,0.69404272,0.984534936
4666,593606,4391066,0.696740849,1
4667,593811,4391210,0.699379532,0.899745792
4668,594016,4391353,0.703325645,0.98763896
4669,594221,4391496,0.705824439,0.949391067
4670,594425,4391640,0.70726359,0.885419848
4671,594630,4391783,0.701772288,0.646657966
4672,594835,4391927,0.696639258,0.752226774
4673,595040,4392070,0.692460727,0.622396562
4674,595245,4392213,0.690752267,0.773022124
4675,595449,4392357,0.691223031,0.906637769
4676,595654,4392500,0.693884047,0.724642519
4677,595859,4392643,0.692720613,0.506171255
4678,596064,4392787,0.690945561,0.392374466
4679,596269,4392930,0.686350599,0.197016813
4680,596473,4393074,0.679589286,0.493738422
4681,584534,4384409,0.45121259,0.198961903
4682,584739,4384552,0.45853528,0.212310678
4683,584944,4384695,0.462127663,0.307654768
4684,585149,4384839,0.473529702,0.318123066
4685,585353,4384982,0.475835576,0.484074776
4686,585558,4385126,0.479156271,0.384023461
4687,585763,4385269,0.483261167,0.416402156
4688,585968,4385412,0.489612278,0.482589271
4689,586173,4385556,0.498347921,0.550472193
4690,586377,4385699,0.507340559,0.911648809
4691,586582,4385843,0.51714139,0.702964127
4692,586787,4385986,0.527692849,0.680290826
4693,586992,4386129,0.540171506,0.535279068
4694,587196,4386273,0.553635727,0.710477489
4695,587401,4386416,0.567223314,0.561598032
4696,587606,4386560,0.583205729,0.537634807
4697,587811,4386703,0.595373299,0.560641651
4698,588016,4386846,0.601287162,0.603534794
4699,588220,4386990,0.645145886,0.811121318
4700,588425,4387133,0.689718423,0.735457447
4701,588630,4387276,0.73244476,0.745688715
4702,588835,4387420,0.821427243,0.84303799
4703,589040,4387563,0.811399826,0.807013913
4704,589244,4387707,0.754441737,0.876519944
4705,589449,4387850,0.71154864,0.841533926
4706,589654,4387993,0.689827807,0.937177392
4707,589859,4388137,0.67297695,1
4708,590063,4388280,0.647617901,1
4709,590268,4388424,0.62157661,0.973636456
4710,590473,4388567,0.62689976,1
4711,590678,4388710,0.630566353,1
4712,590883,4388854,0.641935475,0.957474109
4713,591087,4388997,0.651502339,1
4714,591292,4389141,0.652114266,0.852809462
4715,591497,4389284,0.658618799,1
4716,591702,4389427,0.68350632,0.944824655
4717,591907,4389571,0.670927208,0.989605056
4718,592111,4389714,0.668111991,1
4719,592316,4389858,0.667411275,0.994605125
4720,592521,4390001,0.666478807,1
4721,592726,4390144,0.665139738,1
4722,592931,4390288,0.669151156,0.982554046
4723,593135,4390431,0.671953933,1
4724,593340,4390575,0.676392432,1
4725,593545,4390718,0.680843888,0.95835131
4726,593750,4390861,0.684844955,0.920829312
4727,593954,4391005,0.690346902,0.890137809
4728,594159,4391148,0.693823166,0.996152532
4729,594364,4391292,0.699603112,1
4730,594569,4391435,0.709344357,1
4731,594774,4391578,0.700135786,0.713204986
4732,594978,4391722,0.69507163,0.717572795
4733,595183,4391865,0.691588239,0.836340839
4734,595388,4392009,0.691036994,0.945630978
4735,595593,4392152,0.694966695,0.746818154
4736,595798,4392295,0.695352846,0.620288818
4737,596002,4392439,0.697274679,0.595804463
4738,596207,4392582,0.6998159,0.541778521
4739,596412,4392725,0.696002246,0.319811254
4740,596617,4392869,0.689938055,0.49071077
4741,584678,4384204,0.467058909,0.2477606
4742,584882,4384347,0.478928622,0.264273982
4743,585087,4384491,0.485755095,0.392336336
4744,585292,4384634,0.500258099,0.560668417
4745,585497,4384777,0.501203519,0.53712223
4746,585702,4384921,0.512136396,0.560723018
4747,585906,4385064,0.509989166,0.620377955
4748,586111,4385208,0.515450043,0.65074185
4749,586316,4385351,0.52333933,0.703630017
4750,586521,4385494,0.537829734,0.799289622
4751,586725,4385638,0.549394178,0.805356901
4752,586930,4385781,0.572804793,0.667403698
4753,587135,4385925,0.57129974,0.615729192
4754,587340,4386068,0.578822944,0.471546315
4755,587545,4386211,0.590966013,0.433983891
4756,587749,4386355,0.606470299,0.463973609
