igrid,x,y,estimate,variance
3514,588424.000000,4393236.00000,.711870670319,.748363882303E-02
314,576729.000000,4401222.00000,.219435587525,.759464502335E-02
3231,591189.000000,4396698.00000,.660485982895,.761201232672E-02
4544,592910.000000,4391189.00000,.477078258991,.744567066431E-02
1504,577549.000000,4395693.00000,.710573673248,.747062265873E-02
1120,583917.000000,4402288.00000,.459221243858,.744728744030E-02
1065,584798.000000,4403210.00000,.511065185070,.804518908262E-02
2872,590533.000000,4398070.00000,.335881352425,.759352743626E-02
4023,583366.000000,4386948.00000,.257835328579,.694502145052E-02
1373,587153.000000,4403333.00000,.605972290039,.696697831154E-02
2378,586519.000000,4397701.00000,.130968615413E-01,.694343447685E-02
2191,584655.000000,4397312.00000,.253354042768,.746139138937E-02
2150,588403.000000,4400241.00000,1.00000000000,.696641951799E-02
3246,582117.000000,4390040.00000,.329635053873,.695640593767E-02
4642,588691.000000,4387625.00000,1.00000000000,.746664404869E-02
4484,592767.000000,4391394.00000,.625284373760,.694461911917E-02
3885,591537.000000,4393585.00000,.689028680325,.694622844458E-02
1358,584081.000000,4401182.00000,.646170735359,.694461911917E-02
1451,578839.000000,4396901.00000,.389002114534,.747811049223E-02
3014,583181.000000,4392007.00000,.363887965679,.757995247841E-02
3637,589325.000000,4393257.00000,.839748501778,.744442641735E-02
170,583671.000000,4406999.00000,.894036948681,.746724754572E-02
4447,585189.000000,4386088.00000,.483257204294,.694989413023E-02
2923,588833.000000,4396575.00000,1.00000000000,.696564465761E-02
827,584634.000000,4404316.00000,.467489957809,.695125758648E-02
1211,578265.000000,4397720.00000,.294133573771,.746912509203E-02
2394,589796.000000,4399995.00000,.760393261909,.694989413023E-02
2204,587318.000000,4399176.00000,.728967607021,.694230198860E-02
1052,582136.000000,4401346.00000,.602710247040,.694366544485E-02
2146,587584.000000,4399667.00000,.919425010681,.695333629847E-02
4272,585783.000000,4387419.00000,.121243745089,.600325316191E-02
4056,590124.000000,4391680.00000,.642666697502,.694689154625E-02
3867,587851.000000,4391004.00000,.693606495857,.695891678333E-02
1026,576811.000000,4397618.00000,.170097976923,.697208940983E-02
742,579371.000000,4400936.00000,.614152312279,.696605443954E-02
3321,585332.000000,4391987.00000,.208252638578,.745838880539E-02
2328,588423.000000,4399340.00000,.848497629166,.800406187773E-02
42,581746.000000,4406261.00000,1.00000000000,.800507515669E-02
3239,592827.000000,4397845.00000,.661908745766,.698594748974E-02
440,578244.000000,4401673.00000,.398426324129,.694710761309E-02
1947,583263.000000,4397557.00000,.183730527759,.694587826729E-02
3683,586602.000000,4391045.00000,.164193361998,.744502991438E-02
3537,593134.000000,4396534.00000,.840118229389,.695997476578E-02
90,579432.000000,4404336.00000,.695395469666E-01,.748589634895E-02
4296,590698.000000,4390861.00000,.967575252056,.744790583849E-02
699,582709.000000,4403578.00000,.797370851040,.694952160120E-02
4196,594507.000000,4394138.00000,.789778113365,.745414942503E-02
2792,586294.000000,4395407.00000,.00000000000,.745221227407E-02
382,578510.000000,4402165.00000,.561902761459,.694101303816E-02
3008,581953.000000,4391146.00000,.688566684723,.695755332708E-02
117,584961.000000,4408207.00000,.726733446121,.699273496866E-02
1756,580580.000000,4396594.00000,.397156685591,.769650936127E-02
418,585883.000000,4407327.00000,1.00000000000,.696941465139E-02
750,581009.000000,4402083.00000,.803237199783,.694911181927E-02
981,579740.000000,4399973.00000,.782922804356,.756348669529E-02
3456,588691.000000,4393728.00000,.952269315720,.694610923529E-02
3600,593892.000000,4396760.00000,.851678609848,.797808170319E-02
2273,589304.000000,4400261.00000,.796063840389,.694222003222E-02
3828,592008.000000,4394220.00000,1.00000000000,.811611860991E-02
2932,590677.000000,4397865.00000,.444972425699,.747177749872E-02
1355,583467.000000,4400752.00000,.550165593624,.745274871588E-02
2406,580109.000000,4392908.00000,.843956351280,.694976001978E-02
1089,577569.000000,4397843.00000,.218460917473,.698482245207E-02
3064,581277.000000,4390368.00000,.831791639328,.744568556547E-02
1203,576627.000000,4396573.00000,.621517896652,.697021931410E-02
1365,585515.000000,4402186.00000,.663508832455,.696709752083E-02
1197,587542.000000,4404521.00000,.299365758896,.772187113762E-02
490,576340.000000,4400034.00000,.196011736989,.746733695269E-02
2369,584676.000000,4396410.00000,.175082087517E-01,.695971399546E-02
246,574947.000000,4400280.00000,.656882286072,.694493204355E-02
54,584203.000000,4407982.00000,1.00000000000,.946668535471E-02
569,580374.000000,4402554.00000,.719079017639,.746247172356E-02
1036,578859.000000,4399052.00000,.221749156713,.758155435324E-02
2375,585905.000000,4397271.00000,.282233387232,.696155428886E-02
3617,585230.000000,4390389.00000,.919790863991E-01,.694718956947E-02
1963,586539.000000,4399851.00000,.782008469105,.694490969181E-02
1631,579269.000000,4396287.00000,.276201367378,.812544673681E-02
1997,581358.000000,4395918.00000,.474184155464,.696180015802E-02
3610,583796.000000,4389385.00000,.164321541786,.697284191847E-02
3419,593257.000000,4397231.00000,.832452952862,.697803497314E-02
1984,578696.000000,4394054.00000,.930401206017,.696699321270E-02
4436,595081.000000,4393319.00000,.649178206921,.694460421801E-02
1795,588566.000000,4402187.00000,.447220027447,.694368034601E-02
3903,583080.000000,4387358.00000,.544371783733,.696112960577E-02
2321,586990.000000,4398336.00000,.519524872303,.583582371473E-02
1966,587154.000000,4400282.00000,.726143419743,.695621222258E-02
2388,588567.000000,4399135.00000,.728536665440,.695344060659E-02
3172,591250.000000,4397046.00000,.579566121101,.759710371494E-02
3494,584329.000000,4390368.00000,.480145275593,.731462985277E-02
2614,586273.000000,4396308.00000,.304979570210E-01,.696738809347E-02
1554,587788.000000,4402862.00000,.717184782028,.695099681616E-02
1678,588894.000000,4403026.00000,.775817155838,.810099393129E-02
4321,583674.000000,4385637.00000,.160542577505E-01,.796815007925E-02
3697,589469.000000,4393052.00000,.549412429333,.695105642080E-02
1295,583324.000000,4400957.00000,.659057796001,.694487243891E-02
3018,584001.000000,4392580.00000,.266885876656,.696188211441E-02
599,586518.000000,4406856.00000,.738993704319,.752604007721E-02
4213,585845.000000,4387768.00000,.285189747810,.853755325079E-02
2225,579474.000000,4393378.00000,.865550041199,.694593042135E-02
1793,588157.000000,4401900.00000,.652564466000,.695072859526E-02
546,575664.000000,4399256.00000,.496642231941,.694742053747E-02
1528,582464.000000,4399134.00000,.777844250202,.694908946753E-02
1104,580641.000000,4399994.00000,.828367054462,.695758312941E-02
2476,582300.000000,4394137.00000,.929452896118,.745305418968E-02
4598,591825.000000,4390124.00000,.815017163754,.694718211889E-02
1726,586580.000000,4401101.00000,.979689061642,.694736093283E-02
3051,590759.000000,4397312.00000,.440670222044,.889154523611E-02
1150,577917.000000,4397782.00000,.320633202791,.694510340691E-02
4154,585906.000000,4388116.00000,.934873968363E-01,.810160487890E-02
1632,579474.000000,4396430.00000,.268119931221,.696782022715E-02
1183,584675.000000,4402514.00000,.573091268539,.746764987707E-02
555,577507.000000,4400547.00000,.193422496319,.745743513107E-02
4228,588916.000000,4389919.00000,.609368026257,.745411217213E-02
650,584818.000000,4405361.00000,.489503443241,.694260001183E-02
2764,580560.000000,4391392.00000,.586908519268,.695919245481E-02
2776,583017.000000,4393113.00000,.597819328308,.745155662298E-02
3387,586704.000000,4392642.00000,.463790297508,.695279985666E-02
1343,581009.000000,4399031.00000,.862347722054,.746788829565E-02
1064,584593.000000,4403067.00000,.396871328354,.695627182722E-02
3809,588117.000000,4391495.00000,.365753382444,.745204836130E-02
3464,590329.000000,4394875.00000,1.00000000000,.745164602995E-02
803,579719.000000,4400875.00000,.868673086166,.695779919624E-02
1076,587051.000000,4404787.00000,.361797273159,.746671110392E-02
2183,583017.000000,4396164.00000,.248321384192,.745136290789E-02
4072,593401.000000,4393974.00000,.632252037525,.752659887075E-02
3552,584062.000000,4389877.00000,.139972642064,.744796544313E-02
1816,580723.000000,4396389.00000,.358378052711,.800446420908E-02
209,579514.000000,4403783.00000,.191664069891,.747244805098E-02
4285,588445.000000,4389284.00000,.679924905300,.825274735689E-02
4790,594712.000000,4391230.00000,.195619344711,.859554111958E-02
1317,587829.000000,4404112.00000,.509794235229,.697858631611E-02
2020,586068.000000,4399216.00000,.599821627140,.694857537746E-02
1136,587194.000000,4404583.00000,.387915402651,.746282935143E-02
1466,581911.000000,4399052.00000,.811335265636,.695641338825E-02
2032,588526.000000,4400937.00000,.950813114643,.694847851992E-02
3739,585926.000000,4390266.00000,.226971372962,.697726011276E-02
2201,586703.000000,4398745.00000,.511044919491,.694250315428E-02
2592,581768.000000,4393154.00000,.806941151619,.697411596775E-02
1828,583181.000000,4398110.00000,.379158616066,.694086402655E-02
908,576934.000000,4398314.00000,.313239663839,.812532752752E-02
1627,578450.000000,4395713.00000,.450188249350,.695209950209E-02
3612,584206.000000,4389672.00000,.189064234495,.695230811834E-02
1443,577201.000000,4395754.00000,.804729819298,.759224593639E-02
544,575254.000000,4398969.00000,.718698978424,.696624815464E-02
4027,584186.000000,4387522.00000,.393859595060,.695772469044E-02
3559,585496.000000,4390881.00000,.129615992308,.696422159672E-02
1232,582566.000000,4400732.00000,.371084630489,.697829574347E-02
3454,588281.000000,4393441.00000,.792758047581,.695607066154E-02
3762,590636.000000,4393564.00000,.878848135471,.744795054197E-02
1533,583488.000000,4399851.00000,.969174802303,.694095343351E-02
1007,585064.000000,4403702.00000,.383231222630,.813184678555E-02
975,578511.000000,4399113.00000,.213890835643,.695145130157E-02
450,580292.000000,4403107.00000,.724609434605,.695767253637E-02
2866,589304.000000,4397210.00000,1.00000000000,.809825211763E-02
4312,593975.000000,4393155.00000,.630461454391,.758693367243E-02
3050,590554.000000,4397169.00000,.461689829826,.747684389353E-02
2768,581379.000000,4391966.00000,.663836002350,.744722038507E-02
2531,581420.000000,4393215.00000,1.00000000000,.694637745619E-02
3067,581891.000000,4390798.00000,.701397955418,.694426894188E-02
1585,581993.000000,4398499.00000,.781745910645,.811711698771E-02
3439,585209.000000,4391290.00000,.720271468163E-01,.698318332434E-02
1836,584819.000000,4399257.00000,.574199318886,.801379233599E-02
2312,585147.000000,4397045.00000,.156510427594,.687655806541E-02
3721,582240.000000,4387685.00000,.509451806545,.868038088083E-02
1500,588873.000000,4403927.00000,.677140831947,.943639874458E-02
4730,594569.000000,4391435.00000,.208136320114,.748068839312E-02
1293,582914.000000,4400670.00000,.679087162018,.694964826107E-02
2705,580621.000000,4391740.00000,.864201188087,.744531303644E-02
2740,587789.000000,4396759.00000,.855388879776,.694338977337E-02
576,581808.000000,4403558.00000,.781891405582,.695612281561E-02
3770,592275.000000,4394712.00000,1.00000000000,.696250051260E-02
4670,594425.000000,4391640.00000,.266006559134,.694603472948E-02
2606,584635.000000,4395161.00000,.152817085385,.696460157633E-02
4529,589838.000000,4389038.00000,.760327756405,.757021456957E-02
299,585801.000000,4407880.00000,.708254456520,.696134567261E-02
3132,583059.000000,4391310.00000,.330655992031,.757406651974E-02
2847,585413.000000,4394485.00000,.190634787083,.744522362947E-02
4768,590207.000000,4388075.00000,1.00000000000,.946935266256E-02
1603,585679.000000,4401080.00000,.806343913078,.694952905178E-02
4635,587258.000000,4386621.00000,.787300109863,.695433467627E-02
1817,580928.000000,4396533.00000,.455621689558,.694835186005E-02
3053,591168.000000,4397599.00000,.368405431509,.746133178473E-02
3829,592213.000000,4394363.00000,1.00000000000,.696300715208E-02
1256,587481.000000,4404173.00000,.347250849009,.808528810740E-02
1616,588341.000000,4402944.00000,.708542287350,.694525986910E-02
771,585310.000000,4405094.00000,.644195437431,.745158642530E-02
3316,584308.000000,4391270.00000,.127658620477,.746088474989E-02
3554,584472.000000,4390164.00000,.221493631601,.693981349468E-02
1227,581542.000000,4400015.00000,.967646658421,.694987177849E-02
4080,595039.000000,4395122.00000,.325363069773,.940688699484E-02
2534,582034.000000,4393645.00000,.731502413750,.745791941881E-02
4328,585107.000000,4386641.00000,.236741706729,.695165246725E-02
2436,586253.000000,4397209.00000,.169545456767,.694585591555E-02
3950,592705.000000,4394097.00000,.808286488056,.694680958986E-02
3561,585905.000000,4391167.00000,.289598643780,.695795565844E-02
3722,582445.000000,4387829.00000,.566882550716,.751954317093E-02
3644,590759.000000,4394261.00000,.922682344913,.493248552084E-02
2632,589960.000000,4398889.00000,.134291082621,.694074481726E-02
263,578428.000000,4402718.00000,.582663774490,.695980340242E-02
3526,590882.000000,4394957.00000,.953785598278,.695157796144E-02
3118,592335.000000,4398111.00000,.711495518684,.744663178921E-02
3988,588343.000000,4390738.00000,.651174306870,.695069879293E-02
2696,590922.000000,4399258.00000,.458510607481,.745271891356E-02
898,587030.000000,4405689.00000,.276707172394,.887733697891E-02
403,582811.000000,4405176.00000,.902727127075,.748658925295E-02
3058,592192.000000,4398316.00000,.447119802237,.694602727890E-02
1928,579372.000000,4394833.00000,.443618267775,.746369361877E-02
2898,583714.000000,4392990.00000,.347280889750,.695219635963E-02
897,586825.000000,4405545.00000,.318208754063,.747633725405E-02
4174,590002.000000,4390984.00000,.784224629402,.746302306652E-02
4163,587749.000000,4389406.00000,.670674264431,.696060806513E-02
3842,582731.000000,4387419.00000,.771555900574,.741142779589E-02
4225,588302.000000,4389488.00000,.709476053715,.696314871311E-02
2159,590246.000000,4401531.00000,.907946228981,.803355872631E-02
3324,585946.000000,4392417.00000,.384127527475,.745352357626E-02
3063,581072.000000,4390225.00000,.687184631824,.694474577904E-02
1524,581644.000000,4398560.00000,.710289001465,.744744390249E-02
168,583261.000000,4406712.00000,.758410513401,.744494050741E-02
2468,580662.000000,4392990.00000,.801716148853,.694464892149E-02
313,576524.000000,4401079.00000,.276722222567,.745667517185E-02
1092,578183.000000,4398273.00000,.657996162772E-01,.694931298494E-02
334,580824.000000,4404090.00000,.948770761490,.746252387762E-02
2889,581871.000000,4391699.00000,.753485143185,.693947821856E-02
3805,587298.000000,4390922.00000,.227316379547,.694836676121E-02
363,574619.000000,4399440.00000,.761808872223,.696890056133E-02
1207,577446.000000,4397147.00000,.144526332617,.745136290789E-02
393,580763.000000,4403742.00000,.578929960728,.694214552641E-02
3259,584779.000000,4391905.00000,.135281443596,.744669884443E-02
1196,587337.000000,4404378.00000,.386097639799,.696120411158E-02
3877,589899.000000,4392438.00000,.389449685812,.696419179440E-02
460,582340.000000,4404541.00000,.917671144009,.746309757233E-02
3077,583939.000000,4392232.00000,.286907315254,.695072859526E-02
3763,590841.000000,4393708.00000,1.00000000000,.694974511862E-02
2930,590267.000000,4397579.00000,.449573576450,.694247335196E-02
1999,581768.000000,4396205.00000,.524531960487,.695192068815E-02
461,582545.000000,4404684.00000,.852492809296,.694719702005E-02
2266,587871.000000,4399258.00000,.972364783287,.694368034601E-02
4577,587524.000000,4387112.00000,.697753846645,.695784389973E-02
4293,590084.000000,4390431.00000,1.00000000000,.696175545454E-02
754,581828.000000,4402657.00000,.692381560802,.696562230587E-02
794,577876.000000,4399584.00000,.477381557226,.696673989296E-02
1639,580907.000000,4397434.00000,.445177376270,.695885717869E-02
