igrid,x,y,result,estimate,variance,simulate
4052,589305,4391106,0.421928197,0.46736374975841144,0.059788100111292784,0.4323035001138118
4053,589510,4391250,0.450583756,0.4852273032271292,0.060099504047643984,0.3717462677132991
4054,589715,4391393,0.519076943,0.5092227649885323,0.06118758246732766,0.6119300495352209
4055,589920,4391537,0.54619354,0.5389471286519916,0.06285504936120197,0.5532566376473554
4056,590124,4391680,0.570661187,0.5729458599278947,0.06459528215579424,0.5582940844698102
4057,590329,4391823,0.584083736,0.6101123653300712,0.06583229977762825,0.5508816420843714
4058,590534,4391967,0.580269158,0.649179275273538,0.06608357074315818,0.3463303637954081
4059,590739,4392110,0.591151476,0.6887708269541568,0.06511903333444337,0.820519045728057
4060,590944,4392254,0.654743075,0.7267277047921235,0.06290911421965736,0.5336574434442705
4061,591148,4392397,0.681907773,0.7613257541592902,0.059769361708442416,0.8520165903684052
4062,591353,4392540,0.640051067,0.7917150157931073,0.05614347388288121,0.8959741430619518
4063,591558,4392684,0.71026969,0.8166916037383163,0.05263286606145208,1.0
4064,591763,4392827,0.789738119,0.8350325719273292,0.049779025388990594,0.8152822748760253
4065,591968,4392971,0.870886147,0.8470823581674923,0.04779377027927206,0.9422594586460356
4066,592172,4393114,0.875004649,0.8535331194866749,0.04643570427253306,0.9797665741645508
4067,592377,4393257,0.861125767,0.8535442710747615,0.04494153053763737,0.6720504057916405
4068,592582,4393401,0.860683143,0.8456673674129884,0.042356318174543814,0.7924174521239609
4069,592787,4393544,0.847168028,0.8304744282655111,0.03775306145035806,0.8919502188908545
4070,592991,4393688,0.810804904,0.808915759616801,0.030572999397836226,0.8818763013119582
4071,593196,4393831,0.763950944,0.781882823156933,0.021026292796757953,0.566047550413256
4072,593401,4393974,0.723229766,0.7511931461050044,0.013697464030244313,0.8138539534615601
4073,593606,4394118,0.679437935,0.7204564124775138,0.020213119101947855,0.6176201440961362
4074,593811,4394261,0.63503015,0.6901719100073033,0.0322524197263232,0.5034039467548839
4075,594015,4394405,0.591338456,0.6594688695772527,0.04326286318849093,0.8127594608697268
4076,594220,4394548,0.557667971,0.6283890974338535,0.052007093300213275,0.011711752996706792
4077,594425,4394691,0.517358363,0.5973114009465625,0.058217435219153874,0.9667553979147661
4078,594630,4394835,0.452153116,0.5665252011415589,0.06187584196928695,0.3220466664609013
4079,594835,4394978,0.411860794,0.5365142962980226,0.0630668812910464,0.5765785997371274
4080,595039,4395122,0.391768754,0.5076800373140443,0.062013812721475874,0.3885072023988191
4081,583100,4386456,0.345978826,0.39055159844087656,0.03238808065462749,0.0262394827246214
4082,583305,4386600,0.383049279,0.43057486014260155,0.03522706761827325,0.3811198647705351
4083,583510,4386743,0.415420175,0.45201631267816245,0.03794097589134125,0.4856045410168921
4084,583715,4386887,0.434,0.45773935680969624,0.04074768326255225,0.573036047733355
4085,583919,4387030,0.437887639,0.4504543343012582,0.043602800390147634,0.5775220318037297
4086,584124,4387173,0.429840028,0.43288581925770336,0.04619015441397299,0.6093072330133041
4087,584329,4387317,0.423302382,0.4098660342373524,0.04798601451112233,0.5417262509290871
4088,584534,4387460,0.407797009,0.3836019529123667,0.04859003168588312,0.2870287008048921
4089,584739,4387604,0.374,0.35688966416990053,0.048023554456295026,0.43647276390819056
4090,584943,4387747,0.349981278,0.33285923148793783,0.04682328715970549,0.42284986641888966
4091,585148,4387890,0.331744581,0.31479450218238614,0.04599117748843694,0.28296159516382463
4092,585353,4388034,0.322304964,0.30588631603913774,0.04664584254364243,0.41661475357395694
4093,585558,4388177,0.322280437,0.30578428630942267,0.04908922113139211,0.4721752413278952
4094,585763,4388321,0.328805983,0.3123647920013367,0.052745553067451184,0.4286672060201015
4095,585967,4388464,0.32906723,0.3205234914793231,0.05659739703454719,0.2547198968394956
4096,586172,4388607,0.328370959,0.3274835857014702,0.05982748100564337,0.0
4097,586377,4388751,0.34,0.33158114522595594,0.06185756068439014,0.1337471203292422
4098,586582,4388894,0.333792716,0.3333083345426099,0.06236708333956209,0.8342961422004906
4099,586786,4389038,0.340855032,0.3392030202089691,0.06138578435453698,0.3896942519548924
4100,586991,4389181,0.343278974,0.3501802960116024,0.0591488400963533,0.596093315502222
4101,587196,4389324,0.354048789,0.3658131583793346,0.0560908546370263,0.4510538577324598
4102,587401,4389468,0.371011108,0.382180742458874,0.052900703392176895,0.0
4103,587606,4389611,0.387202531,0.39789018763988054,0.0506111707684917,0.06748576509552928
4104,587810,4389755,0.404691994,0.4118650269670731,0.05004174262005745,0.338597775297162
4105,588015,4389898,0.402,0.42427304670191646,0.05166616033027999,0.30024191860565713
4106,588220,4390041,0.409494519,0.4350281134440029,0.05488809846864623,0.6876044427464889
4107,588425,4390185,0.438859135,0.4449294266023105,0.0586781553228231,0.7772968230920239
4108,588630,4390328,0.466635019,0.45463289262643297,0.06222461865088277,0.997385903619743
4109,588834,4390472,0.456271231,0.46345386577524467,0.06496949347533962,0.3200682777376578
4110,589039,4390615,0.382698148,0.4717215312385414,0.06685816529552628,0.17941134186263513
4111,589244,4390758,0.357381672,0.47963886546526807,0.06796719857205152,0.5528482794879409
4112,589449,4390902,0.436321586,0.4889058388739009,0.06856010950949716,0.6888311431660799
4113,589653,4391045,0.439874649,0.503572393794007,0.0689950072865714,0.5370421130915358
4114,589858,4391188,0.458393395,0.5238333193552845,0.0695628143671245,0.5510119405220847
4115,590063,4391332,0.441801488,0.5491681004878178,0.07016733862532983,0.6359241246807895
4116,590268,4391475,0.491583854,0.5787192510513156,0.0705566718845859,0.45525564036118366
4117,590473,4391619,0.566228628,0.6115529472992662,0.07030368249899394,0.0840889155756781
4118,590677,4391762,0.593632042,0.6465076214380358,0.06908916019664874,0.7048011560630545
4119,590882,4391905,0.594670594,0.683329475970052,0.06666281076245575,0.6488817846954354
4120,591087,4392049,0.648698688,0.7204085712092106,0.06302915038256647,0.9937023258280004
4121,591292,4392192,0.704181969,0.7549191802960024,0.058447501965430325,0.7930180389857052
4122,591497,4392336,0.709848642,0.7858370358332437,0.05336708951130212,0.8266604067558403
4123,591701,4392479,0.727029622,0.8116207027028196,0.048524575662459116,0.7173614529422117
4124,591906,4392622,0.851856291,0.831321784602576,0.04470036982712208,0.671315025973725
4125,592111,4392766,0.899141371,0.8451435740306094,0.04252545962707917,0.8824462531829816
4126,592316,4392909,0.889970899,0.8515920472623948,0.04175213606961281,0.9253758748553788
4127,592521,4393053,0.873351932,0.8507845527257293,0.041281521557759285,1.0
4128,592725,4393196,0.859266937,0.8418984215399848,0.03965562151005743,0.5834919258090762
4129,592930,4393339,0.843025446,0.8258184525417916,0.03562927839486567,0.7144857508907267
4130,593135,4393483,0.81777817,0.8035178955310408,0.028324773327710592,0.9774787763117754
4131,593340,4393626,0.780390322,0.7758476719711913,0.01727091343657952,0.8829880280616803
4132,593544,4393770,0.751605213,0.7437539362931758,0.003722204125105086,0.7114841891151638
4133,593749,4393913,0.71630609,0.7149095636616439,0.015667174810834808,0.7603169082838787
4134,593954,4394056,0.651152074,0.6858602692289825,0.030033331739698382,0.5565936074891176
4135,594159,4394200,0.586827755,0.6558678710525948,0.04193325870740079,0.4469788883691213
4136,594364,4394343,0.539819717,0.6253843308632364,0.05115284239321605,0.778449154444863
4137,594568,4394487,0.483941972,0.5947092295345885,0.05769411881686868,0.7152648034933279
4138,594773,4394630,0.444696963,0.564075327683982,0.061625434291043904,0.29824336576065985
4139,594978,4394773,0.415926635,0.533837870932675,0.06304612362511365,0.8364055714490974
4140,595183,4394917,0.394182861,0.5042744525324186,0.062103682715776334,0.6492567627763783
4141,583244,4386252,0.285,0.30877166773958076,0.032815627103736755,0.26549948902303255
4142,583448,4386395,0.323724568,0.3549426949910382,0.035848313090583644,0.6998582422072377
4143,583653,4386538,0.354931921,0.3834357444164271,0.03834227750176096,0.3816458248647744
4144,583858,4386682,0.373771489,0.3957768627015822,0.040900537449679614,0.5875411444555118
4145,584063,4386825,0.379652858,0.39390570736822467,0.04343588202873466,0.3362686900797437
4146,584268,4386969,0.37595889,0.38174917503695655,0.045473796798634,0.20912564916218698
4147,584472,4387112,0.365236014,0.3627097506479575,0.046350640508045146,0.5036985497881143
4148,584677,4387255,0.343760937,0.3389720616339164,0.045577117457801034,0.410506766162449
4149,584882,4387399,0.324047118,0.31311408833137516,0.04311799349785696,0.31343996743397345
4150,585087,4387542,0.300103217,0.28863745690180215,0.03964812014071102,0.03416565621949602
4151,585292,4387686,0.284,0.2711952939201885,0.036900380216269374,0.29019802978947773
4152,585496,4387829,0.278735101,0.2666306914279641,0.03706443756160434,0.3938649320286991
4153,585701,4387972,0.288,0.2760334460474606,0.04077715827059532,0.47911732750406316
4154,585906,4388116,0.306969285,0.29482045336534163,0.04652169394767995,0.3846230659205038
4155,586111,4388259,0.319685817,0.3153602036625817,0.05237976741917412,0.10285345387137598
4156,586315,4388403,0.33943817,0.33329875257816555,0.05730749310224463,0.09191904162790321
4157,586520,4388546,0.353,0.3470417409032431,0.06074233236198068,0.229000654947299
4158,586725,4388689,0.361,0.3564575076388465,0.06253046161205597,0.7820485561801145
4159,586930,4388833,0.364264667,0.3676588380998943,0.06280412197408357,0.819901283010114
4160,587135,4388976,0.380981386,0.38335766867103044,0.06193080471376085,0.5305118676055907
4161,587339,4389120,0.398614407,0.40275424919155306,0.06038368036973621,0.6212293324828297
4162,587544,4389263,0.41933915,0.42171329526296397,0.058823118397279404,0.34858828794702706
4163,587749,4389406,0.430808932,0.43914288363824894,0.05792169889070166,0.40570132218623994
4164,587954,4389550,0.437222749,0.45377821560460646,0.058113558092832154,0.6047041165484
4165,588159,4389693,0.435651034,0.4655447421792083,0.0596714632710353,0.5923119523300618
4166,588363,4389837,0.452815026,0.4747774963126323,0.06229218081036244,0.32708203088772536
4167,588568,4389980,0.462483734,0.48248161303005466,0.06549393943317175,0.15474373461893676
4168,588773,4390123,0.472,0.4893579283593097,0.06870029862566193,0.3547744105893005
4169,588978,4390267,0.482107043,0.49536715404296683,0.07149814143069268,0.28495877981948864
4170,589183,4390410,0.495238751,0.5009813730929334,0.07370175538044563,0.7707222956185369
4171,589387,4390554,0.516667128,0.5064918959380992,0.07522211572758825,0.39957628899561737
4172,589592,4390697,0.514664531,0.5133373891488375,0.07620984907384452,0.361548489272976
4173,589797,4390840,0.568332195,0.5248681204317104,0.07671774151688293,0.736626663724127
4174,590002,4390984,0.490774065,0.5413604209684478,0.07688421958525798,0.2643296712607802
4175,590206,4391127,0.424657196,0.5624366152899161,0.0767102469296225,0.802285858241472
4176,590411,4391270,0.471819729,0.5876874058549535,0.07601373897400135,0.912055150635168
4177,590616,4391414,0.543178976,0.6163629399003906,0.0744827909485872,0.5832627115721065
4178,590821,4391557,0.567360878,0.6479595172862238,0.07185068253679097,0.8006970957345969
4179,591026,4391701,0.600281954,0.6819322256877574,0.0679314669087145,0.26112984115147947
4180,591230,4391844,0.655574083,0.717262430564739,0.06276015489476147,0.4703811546362906
4181,591435,4391987,0.752166033,0.7517280433903044,0.05644363467567548,1.0
4182,591640,4392131,0.777769327,0.7834125724877659,0.049385847798241914,1.0
4183,591845,4392274,0.712278068,0.8108259559847292,0.04240024654025874,0.8315879054396474
4184,592050,4392418,0.853476048,0.8328841050828207,0.03689837616365685,0.9832442634602615
4185,592254,4392561,0.876242697,0.8471610614525522,0.03446061177985271,0.8007935504042033
4186,592459,4392704,0.875671148,0.852541309749767,0.03515105023532661,0.8810244169671575
4187,592664,4392848,0.866268337,0.8497706234732271,0.0369645106114609,1.0
4188,592869,4392991,0.850661993,0.8391910870298656,0.03759524022338953,1.0
4189,593073,4393135,0.836233258,0.82217793422169,0.03570477037423367,0.6486967200071655
4190,593278,4393278,0.816933692,0.7996793838815395,0.030846934983487784,0.8465069721774513
4191,593483,4393421,0.799,0.7726011422040192,0.02389577687693588,0.6983194190672802
4192,593688,4393565,0.769374907,0.7424335997676506,0.019317293517228717,0.8964739324596102
4193,593893,4393708,0.730511308,0.7129047615720724,0.02418968897894587,0.4681906891719555
4194,594097,4393852,0.67046684,0.6839692960521636,0.034240072882704586,0.4879694720666279
4195,594302,4393995,0.596497774,0.6546466415398466,0.0442488667174136,0.9614521840285696
4196,594507,4394138,0.504488945,0.6248884354289561,0.05249705576564391,0.5429517809372948
4197,594712,4394282,0.434053242,0.5947730543786625,0.05851192439405358,0.3624533819601177
4198,594917,4394425,0.434105933,0.5646601026801645,0.06214271764626381,0.0932331209679762
4199,595121,4394569,0.42428562,0.5347351404984617,0.0633908034233982,0.26242074231272494
4200,595326,4394712,0.408036113,0.5051986461207207,0.062312084531868525,0.5447751902241432
4201,583387,4386047,0.24,0.25477035703681855,0.03164198181139674,0.3539574204603217
4202,583592,4386190,0.283,0.3029354827576989,0.033663080896612435,0.0
4203,583797,4386334,0.313,0.3347075904302224,0.035494909266911234,0.5919766406822107
4204,584001,4386477,0.331628352,0.35016078151257674,0.03803673915573433,0.5508814903214359
4205,584206,4386620,0.337,0.351823988844417,0.04095612013552111,0.19082835649399002
4206,584411,4386764,0.332422197,0.34354040030568106,0.043261035119139146,0.6835251692895203
4207,584616,4386907,0.317273051,0.32726281594573725,0.043910090248207634,0.11938532154546838
4208,584821,4387051,0.286917657,0.30510505630438167,0.04222674385004363,0.08868433402184842
4209,585025,4387194,0.276,0.2791654339845528,0.03798609305308939,0.46891919110375874
4210,585230,4387337,0.2559385,0.25206034394202265,0.03166484963689514,0.21007663408348654
4211,585435,4387481,0.237457886,0.23101944749048745,0.02559114161756762,0.09561650617719289
4212,585640,4387624,0.237701863,0.2295327560565495,0.024870628345015827,0.45263718009815523
4213,585845,4387768,0.259153575,0.25134708670305883,0.03130588983390549,0.31467153938670955
4214,586049,4387911,0.291280806,0.28301960786819647,0.040139601780383366,0.0
4215,586254,4388054,0.327229679,0.3155593557966566,0.048339708655736016,0.2773659112678971
4216,586459,4388198,0.353732497,0.34396009733058464,0.054922007727501956,0.12487892794482011
4217,586664,4388341,0.376969784,0.36679366539941266,0.05957698562813638,0.34263419639162335
4218,586868,4388485,0.387,0.3839312724717392,0.06238569746671012,0.9438319946084445
4219,587073,4388628,0.403933048,0.4017123180952158,0.06363752502206797,0.23346804615582262
4220,587278,4388771,0.429332584,0.42180002730095845,0.06377004979687098,0.04862510979839929
4221,587483,4388915,0.447155714,0.44368078268048666,0.06330381690609209,0.5416047207080671
4222,587688,4389058,0.462352335,0.4643063347400731,0.06285647709734662,0.6512853271392797
4223,587892,4389202,0.474057049,0.48260950072580294,0.06289746311533548,0.3149406670969912
4224,588097,4389345,0.474338233,0.4974699439442372,0.06371499638503482,0.0
4225,588302,4389488,0.481327802,0.5083778716183429,0.06546175282514982,0.5604490906115168
4226,588507,4389632,0.48198542,0.5162206651299773,0.0680195840259997,0.43269262815697274
4227,588712,4389775,0.486175358,0.5219560530151993,0.07106987353270378,0.4667585795277953
4228,588916,4389919,0.482213765,0.5259531893193172,0.07417981555665795,0.3803704716276142
